year,rank,rider,time,team,margin,winning_time_parts,finishing_time_parts,country
1979,83,andrês oliva,"+ 3h 11' 14""",teka,"[3, 11, 14]","[103, 6, 50]","[106, 17, 64]",esp
1979,84,dominique sanders,"+ 3h 13' 58""",teka,"[3, 13, 58]","[103, 6, 50]","[106, 19, 108]",fra
1979,85,josé de cauwer,"+ 3h 20' 28""",peugeot–esso–michelin,"[3, 20, 28]","[103, 6, 50]","[106, 26, 78]",bel
1979,86,eulalio garcía,"+ 3h 27' 14""",teka,"[3, 27, 14]","[103, 6, 50]","[106, 33, 64]",esp
1979,87,serge beucherie,"+ 3h 38' 54""",fiat,"[3, 38, 54]","[103, 6, 50]","[106, 44, 104]",fra
1979,88,alex van linden,"+ 3h 49' 57""",bianchi–faema,"[3, 49, 57]","[103, 6, 50]","[106, 55, 107]",bel
1979,89,gerhard schönbacher,"+ 4h 19' 21""",daf trucks–aida,"[4, 19, 21]","[103, 6, 50]","[107, 25, 71]",aut
1980,1,joop zoetemelk,"109h 19' 14""",ti–raleigh–creda,"[0, 0, 0]","[109, 19, 14]","[109, 19, 14]",ned
1980,2,hennie kuiper,"+ 6' 55""",peugeot–esso–michelin,"[0, 6, 55]","[109, 19, 14]","[109, 25, 69]",ned
1980,3,raymond martin,"+ 7' 56""",miko–mercier–vivagel,"[0, 7, 56]","[109, 19, 14]","[109, 26, 70]",fra
1980,4,johan de muynck,"+ 12' 24""",splendor–admiral,"[0, 12, 24]","[109, 19, 14]","[109, 31, 38]",bel
1980,5,joaquim agostinho,"+ 15' 37""",puch–sem–campagnolo,"[0, 15, 37]","[109, 19, 14]","[109, 34, 51]",por
1980,6,christian seznec,"+ 16' 16""",miko–mercier–vivagel,"[0, 16, 16]","[109, 19, 14]","[109, 35, 30]",fra
1980,7,sven-åke nilsson,"+ 16' 33""",miko–mercier–vivagel,"[0, 16, 33]","[109, 19, 14]","[109, 35, 47]",swe
1980,8,ludo peeters,"+ 20' 45""",ijsboerke–warncke eis,"[0, 20, 45]","[109, 19, 14]","[109, 39, 59]",bel
1980,9,pierre bazzo,"+ 21' 03""",la redoute–motobécane,"[0, 21, 3]","[109, 19, 14]","[109, 40, 17]",fra
1980,10,henk lubberding,"+ 21' 10""",ti–raleigh–creda,"[0, 21, 10]","[109, 19, 14]","[109, 40, 24]",ned
1980,11,robert alban,"+ 22' 41""",la redoute–motobécane,"[0, 22, 41]","[109, 19, 14]","[109, 41, 55]",fra
1980,12,johan van der velde,"+ 25' 28""",ti–raleigh–creda,"[0, 25, 28]","[109, 19, 14]","[109, 44, 42]",ned
1980,13,claude criquielion,"+ 27' 43""",splendor–admiral,"[0, 27, 43]","[109, 19, 14]","[109, 46, 57]",bel
1980,14,jostein wilmann,"+ 28' 04""",puch–sem–campagnolo,"[0, 28, 4]","[109, 19, 14]","[109, 47, 18]",nor
1980,15,régis ovion,"+ 29' 48""",puch–sem–campagnolo,"[0, 29, 48]","[109, 19, 14]","[109, 48, 62]",fra
1980,16,lucien van impe,"+ 32' 55""",marc–iwc–v.r.d.,"[0, 32, 55]","[109, 19, 14]","[109, 51, 69]",bel
1980,17,bernard thévenet,"+ 32' 59""",teka,"[0, 32, 59]","[109, 19, 14]","[109, 51, 73]",fra
1980,18,ludo loos,"+ 36' 36""",marc–iwc–v.r.d.,"[0, 36, 36]","[109, 19, 14]","[109, 55, 50]",bel
1980,19,jo maas,"+ 36' 44""",daf trucks–lejeune,"[0, 36, 44]","[109, 19, 14]","[109, 55, 58]",ned
1980,20,vicente belda,"+ 42' 42""",kelme–gios,"[0, 42, 42]","[109, 19, 14]","[109, 61, 56]",esp
1980,21,patrick busolini,"+ 45' 35""",puch–sem–campagnolo,"[0, 45, 35]","[109, 19, 14]","[109, 64, 49]",fra
1980,22,géry verlinden,"+ 52' 17""",ijsboerke–warncke eis,"[0, 52, 17]","[109, 19, 14]","[109, 71, 31]",bel
1980,23,ferdinand julien,"+ 52' 37""",boston–mavic–amis du tour,"[0, 52, 37]","[109, 19, 14]","[109, 71, 51]",fra
1980,24,ismael lejarreta,"+ 54' 05""",teka,"[0, 54, 5]","[109, 19, 14]","[109, 73, 19]",esp
1980,25,alberto fernández,"+ 55' 17""",teka,"[0, 55, 17]","[109, 19, 14]","[109, 74, 31]",esp
1980,26,eddy schepers,"+ 55' 32""",daf trucks–lejeune,"[0, 55, 32]","[109, 19, 14]","[109, 74, 46]",bel
1980,27,daniel plummer,"+ 58' 46""",splendor–admiral,"[0, 58, 46]","[109, 19, 14]","[109, 77, 60]",bel
1980,28,pascal simon,"+ 58' 51""",peugeot–esso–michelin,"[0, 58, 51]","[109, 19, 14]","[109, 77, 65]",fra
1980,29,sean kelly,"+ 58' 54""",splendor–admiral,"[0, 58, 54]","[109, 19, 14]","[109, 77, 68]",ire
1980,30,rené martens,"+ 59' 06""",daf trucks–lejeune,"[0, 59, 6]","[109, 19, 14]","[109, 78, 20]",bel
1980,31,bernard vallet,"+ 59' 11""",la redoute–motobécane,"[0, 59, 11]","[109, 19, 14]","[109, 78, 25]",fra
1980,32,mariano martínez,"+ 1h 01' 06""",la redoute–motobécane,"[1, 1, 6]","[109, 19, 14]","[110, 20, 20]",fra
1980,33,jean-luc vandenbroucke,"+ 1h 01' 30""",la redoute–motobécane,"[1, 1, 30]","[109, 19, 14]","[110, 20, 44]",bel
1980,34,patrick bonnet,"+ 1h 01' 38""",renault–gitane,"[1, 1, 38]","[109, 19, 14]","[110, 20, 52]",fra
1980,35,pedro torres,"+ 1h 02' 25""",kelme–gios,"[1, 2, 25]","[109, 19, 14]","[110, 21, 39]",esp
1980,36,bert oosterbosch,"+ 1h 02' 59""",ti–raleigh–creda,"[1, 2, 59]","[109, 19, 14]","[110, 21, 73]",ned
1980,37,klaus-peter thaler,"+ 1h 05' 03""",teka,"[1, 5, 3]","[109, 19, 14]","[110, 24, 17]",frg
1980,38,gerrie knetemann,"+ 1h 06' 23""",ti–raleigh–creda,"[1, 6, 23]","[109, 19, 14]","[110, 25, 37]",ned
1980,39,guido van calster,"+ 1h 06' 46""",splendor–admiral,"[1, 6, 46]","[109, 19, 14]","[110, 25, 60]",bel
1980,40,bernard bourreau,"+ 1h 07' 11""",peugeot–esso–michelin,"[1, 7, 11]","[109, 19, 14]","[110, 26, 25]",fra
1980,41,marco chagas,"+ 1h 07' 34""",puch–sem–campagnolo,"[1, 7, 34]","[109, 19, 14]","[110, 26, 48]",por
1980,42,rudy pevenage,"+ 1h 08' 02""",ijsboerke–warncke eis,"[1, 8, 2]","[109, 19, 14]","[110, 27, 16]",bel
1980,43,patrick friou,"+ 1h 09' 34""",miko–mercier–vivagel,"[1, 9, 34]","[109, 19, 14]","[110, 28, 48]",fra
1980,44,christian levavasseur,"+ 1h 11' 18""",miko–mercier–vivagel,"[1, 11, 18]","[109, 19, 14]","[110, 30, 32]",fra
1980,45,didier vanoverschelde,"+ 1h 11' 32""",la redoute–motobécane,"[1, 11, 32]","[109, 19, 14]","[110, 30, 46]",fra
1980,46,hubert linard,"+ 1h 11' 52""",peugeot–esso–michelin,"[1, 11, 52]","[109, 19, 14]","[110, 30, 66]",fra
1980,47,ludo delcroix,"+ 1h 16' 14""",ijsboerke–warncke eis,"[1, 16, 14]","[109, 19, 14]","[110, 35, 28]",bel
1980,48,jean-raymond toso,"+ 1h 19' 20""",puch–sem–campagnolo,"[1, 19, 20]","[109, 19, 14]","[110, 38, 34]",fra
1980,49,graham jones,"+ 1h 20' 33""",peugeot–esso–michelin,"[1, 20, 33]","[109, 19, 14]","[110, 39, 47]",gbr
1980,50,jean-louis gauthier,"+ 1h 20' 58""",miko–mercier–vivagel,"[1, 20, 58]","[109, 19, 14]","[110, 39, 72]",fra
1980,51,leo van vliet,"+ 1h 21' 38""",ti–raleigh–creda,"[1, 21, 38]","[109, 19, 14]","[110, 40, 52]",ned
1980,52,joseph borguet,"+ 1h 22' 02""",splendor–admiral,"[1, 22, 2]","[109, 19, 14]","[110, 41, 16]",bel
1980,53,ferdi van den haute,"+ 1h 22' 25""",la redoute–motobécane,"[1, 22, 25]","[109, 19, 14]","[110, 41, 39]",bel
1980,54,josé luis mayoz,"+ 1h 22' 41""",teka,"[1, 22, 41]","[109, 19, 14]","[110, 41, 55]",esp
1980,55,patrice thevenard,"+ 1h 23' 47""",boston–mavic–amis du tour,"[1, 23, 47]","[109, 19, 14]","[110, 42, 61]",fra
1980,56,paul wellens,"+ 1h 23' 53""",ti–raleigh–creda,"[1, 23, 53]","[109, 19, 14]","[110, 42, 67]",bel
1980,57,bernardo alfonsel,"+ 1h 25' 10""",teka,"[1, 25, 10]","[109, 19, 14]","[110, 44, 24]",esp
1980,58,alain vigneron,"+ 1h 25' 23""",boston–mavic–amis du tour,"[1, 25, 23]","[109, 19, 14]","[110, 44, 37]",fra
1980,59,jacques bossis,"+ 1h 25' 30""",peugeot–esso–michelin,"[1, 25, 30]","[109, 19, 14]","[110, 44, 44]",fra
1980,60,jos jacobs,"+ 1h 25' 44""",ijsboerke–warncke eis,"[1, 25, 44]","[109, 19, 14]","[110, 44, 58]",bel
1980,61,didier lebaud,"+ 1h 26' 44""",miko–mercier–vivagel,"[1, 26, 44]","[109, 19, 14]","[110, 45, 58]",fra
1980,62,hans-peter jakst,"+ 1h 27' 59""",puch–sem–campagnolo,"[1, 27, 59]","[109, 19, 14]","[110, 46, 73]",frg
1980,63,hendrik devos,"+ 1h 28' 49""",daf trucks–lejeune,"[1, 28, 49]","[109, 19, 14]","[110, 47, 63]",bel
1980,64,marcel laurens,"+ 1h 29' 36""",marc–iwc–v.r.d.,"[1, 29, 36]","[109, 19, 14]","[110, 48, 50]",bel
1980,65,pol verschuere,"+ 1h 30' 05""",ijsboerke–warncke eis,"[1, 30, 5]","[109, 19, 14]","[110, 49, 19]",bel
1980,66,jos de schoenmaecker,"+ 1h 31' 03""",marc–iwc–v.r.d.,"[1, 31, 3]","[109, 19, 14]","[110, 50, 17]",bel
1980,67,dirk wayenberg,"+ 1h 31' 07""",ijsboerke–warncke eis,"[1, 31, 7]","[109, 19, 14]","[110, 50, 21]",bel
1980,68,ludwig wijnants,"+ 1h 31' 09""",ijsboerke–warncke eis,"[1, 31, 9]","[109, 19, 14]","[110, 50, 23]",bel
1980,69,jan jonkers,"+ 1h 32' 36""",boston–mavic–amis du tour,"[1, 32, 36]","[109, 19, 14]","[110, 51, 50]",ned
1980,70,pierre-raymond villemiane,"+ 1h 32' 59""",renault–gitane,"[1, 32, 59]","[109, 19, 14]","[110, 51, 73]",fra
1980,71,patrick perret,"+ 1h 38' 11""",peugeot–esso–michelin,"[1, 38, 11]","[109, 19, 14]","[110, 57, 25]",fra
1980,72,jacques michaud,"+ 1h 41' 36""",puch–sem–campagnolo,"[1, 41, 36]","[109, 19, 14]","[110, 60, 50]",fra
1980,73,eric van de wiele,"+ 1h 41' 38""",ijsboerke–warncke eis,"[1, 41, 38]","[109, 19, 14]","[110, 60, 52]",bel
1980,74,jean chassang,"+ 1h 44' 34""",renault–gitane,"[1, 44, 34]","[109, 19, 14]","[110, 63, 48]",fra
1980,75,frédéric brun,"+ 1h 44' 51""",peugeot–esso–michelin,"[1, 44, 51]","[109, 19, 14]","[110, 63, 65]",fra
1980,76,bernard becaas,"+ 1h 45' 09""",renault–gitane,"[1, 45, 9]","[109, 19, 14]","[110, 64, 23]",fra
1980,77,joël gallopin,"+ 1h 46' 12""",miko–mercier–vivagel,"[1, 46, 12]","[109, 19, 14]","[110, 65, 26]",fra
1980,78,herman beysens,"+ 1h 48' 19""",splendor–admiral,"[1, 48, 19]","[109, 19, 14]","[110, 67, 33]",bel
1980,79,patrick pevenage,"+ 1h 49' 54""",daf trucks–lejeune,"[1, 49, 54]","[109, 19, 14]","[110, 68, 68]",bel
1980,80,jordi,"+ 1h 52' 22""",kelme–gios,"[1, 52, 22]","[109, 19, 14]","[110, 71, 36]",jorge
1980,81,maurice le guilloux,"+ 1h 53' 09""",renault–gitane,"[1, 53, 9]","[109, 19, 14]","[110, 72, 23]",fra
1980,82,william tackaert,"+ 1h 57' 08""",daf trucks–lejeune,"[1, 57, 8]","[109, 19, 14]","[110, 76, 22]",bel
1980,83,jos 'adri' schipper,"+ 1h 59' 29""",marc–iwc–v.r.d.,"[1, 59, 29]","[109, 19, 14]","[110, 78, 43]",ned
1980,84,roger legeay,"+ 1h 59' 40""",peugeot–esso–michelin,"[1, 59, 40]","[109, 19, 14]","[110, 78, 54]",fra
1980,85,gerhard schönbacher,"+ 2h 10' 52""",marc–iwc–v.r.d.,"[2, 10, 52]","[109, 19, 14]","[111, 29, 66]",aut
1981,1,bernard hinault,"96h 19' 38""",renault–elf–gitane,"[0, 0, 0]","[96, 19, 38]","[96, 19, 38]",fra
1981,2,lucien van impe,"+ 14' 34""",boston–mavic,"[0, 14, 34]","[96, 19, 38]","[96, 33, 72]",bel
1981,3,robert alban,"+ 17' 04""",la redoute–motobécane,"[0, 17, 4]","[96, 19, 38]","[96, 36, 42]",fra
1981,4,joop zoetemelk,"+ 18' 21""",ti–raleigh–creda,"[0, 18, 21]","[96, 19, 38]","[96, 37, 59]",ned
1981,5,peter winnen,"+ 20' 26""",capri sonne–koga miyata,"[0, 20, 26]","[96, 19, 38]","[96, 39, 64]",ned
1981,6,jean-rené bernaudeau,"+ 23' 02""",peugeot–esso–michelin,"[0, 23, 2]","[96, 19, 38]","[96, 42, 40]",fra
1981,7,johan de muynck,"+ 24' 25""",splendor–wickes bouwmarkt–europ decor,"[0, 24, 25]","[96, 19, 38]","[96, 43, 63]",bel
1981,8,sven-åke nilsson,"+ 24' 37""",splendor–wickes bouwmarkt–europ decor,"[0, 24, 37]","[96, 19, 38]","[96, 43, 75]",swe
1981,9,claude criquielion,"+ 26' 18""",splendor–wickes bouwmarkt–europ decor,"[0, 26, 18]","[96, 19, 38]","[96, 45, 56]",bel
1981,10,phil anderson,"+ 27' 00""",peugeot–esso–michelin,"[0, 27, 0]","[96, 19, 38]","[96, 46, 38]",aus
1981,11,alfons de wolf,"+ 28' 53""",vermeer thijs,"[0, 28, 53]","[96, 19, 38]","[96, 47, 91]",bel
1981,12,johan van der velde,"+ 29' 46""",ti–raleigh–creda,"[0, 29, 46]","[96, 19, 38]","[96, 48, 84]",ned
1981,13,marcel tinazzi,"+ 30' 03""",sem–france loire–campagnolo,"[0, 30, 3]","[96, 19, 38]","[96, 49, 41]",fra
1981,14,paul wellens,"+ 32' 09""",sunair–sport 80–colnago,"[0, 32, 9]","[96, 19, 38]","[96, 51, 47]",bel
1981,15,mariano martínez,"+ 32' 16""",la redoute–motobécane,"[0, 32, 16]","[96, 19, 38]","[96, 51, 54]",fra
1981,16,eddy schepers,"+ 33' 27""",daf trucks–côte d'or,"[0, 33, 27]","[96, 19, 38]","[96, 52, 65]",bel
1981,17,raymond martin,"+ 33' 41""",miko–mercier–vivagel,"[0, 33, 41]","[96, 19, 38]","[96, 52, 79]",fra
1981,18,michel laurent,"+ 34' 41""",peugeot–esso–michelin,"[0, 34, 41]","[96, 19, 38]","[96, 53, 79]",fra
1981,19,jean-françois rodriguez,"+ 38' 32""",renault–elf–gitane,"[0, 38, 32]","[96, 19, 38]","[96, 57, 70]",fra
1981,20,graham jones,"+ 41' 06""",peugeot–esso–michelin,"[0, 41, 6]","[96, 19, 38]","[96, 60, 44]",gbr
1981,21,alberto fernández,"+ 42' 27""",teka–campagnolo,"[0, 42, 27]","[96, 19, 38]","[96, 61, 65]",esp
1981,22,lucien didier,"+ 49' 26""",renault–elf–gitane,"[0, 49, 26]","[96, 19, 38]","[96, 68, 64]",lux
1981,23,jacques michaud,"+ 50' 23""",sem–france loire–campagnolo,"[0, 50, 23]","[96, 19, 38]","[96, 69, 61]",fra
1981,24,dominique arnaud,"+ 52' 15""",puch–wolber–campagnolo,"[0, 52, 15]","[96, 19, 38]","[96, 71, 53]",fra
1981,25,géry verlinden,"+ 52' 48""",sunair–sport 80–colnago,"[0, 52, 48]","[96, 19, 38]","[96, 71, 86]",bel
1981,26,didier vanoverschelde,"+ 53' 13""",la redoute–motobécane,"[0, 53, 13]","[96, 19, 38]","[96, 72, 51]",fra
1981,27,charly berard,"+ 56' 06""",renault–elf–gitane,"[0, 56, 6]","[96, 19, 38]","[96, 75, 44]",fra
1981,28,gilbert duclos-lassalle,"+ 56' 37""",peugeot–esso–michelin,"[0, 56, 37]","[96, 19, 38]","[96, 75, 75]",fra
1981,29,régis ovion,"+ 56' 43""",puch–wolber–campagnolo,"[0, 56, 43]","[96, 19, 38]","[96, 75, 81]",fra
1981,30,hennie kuiper,"+ 57' 21""",daf trucks–côte d'or,"[0, 57, 21]","[96, 19, 38]","[96, 76, 59]",ned
1981,31,pierre bazzo,"+ 58' 00""",la redoute–motobécane,"[0, 58, 0]","[96, 19, 38]","[96, 77, 38]",fra
1981,32,jonathan boyer,"+ 59' 21""",renault–elf–gitane,"[0, 59, 21]","[96, 19, 38]","[96, 78, 59]",usa
1981,33,serge beucherie,"+ 1h 01' 40""",sem–france loire–campagnolo,"[1, 1, 40]","[96, 19, 38]","[97, 20, 78]",fra
1981,34,jostein wilmann,"+ 1h 02' 46""",capri sonne–koga miyata,"[1, 2, 46]","[96, 19, 38]","[97, 21, 84]",nor
1981,35,marino lejarreta,"+ 1h 10' 37""",teka–campagnolo,"[1, 10, 37]","[96, 19, 38]","[97, 29, 75]",esp
1981,36,christian seznec,"+ 1h 12' 43""",miko–mercier–vivagel,"[1, 12, 43]","[96, 19, 38]","[97, 31, 81]",fra
1981,37,bernard thévenet,"+ 1h 12' 48""",puch–wolber–campagnolo,"[1, 12, 48]","[96, 19, 38]","[97, 31, 86]",fra
1981,38,vicente belda,"+ 1h 14' 23""",kelme–gios,"[1, 14, 23]","[96, 19, 38]","[97, 33, 61]",esp
1981,39,theo de rooij,"+ 1h 16' 02""",capri sonne–koga miyata,"[1, 16, 2]","[96, 19, 38]","[97, 35, 40]",ned
1981,40,ronny claes,"+ 1h 17' 08""",capri sonne–koga miyata,"[1, 17, 8]","[96, 19, 38]","[97, 36, 46]",bel
1981,41,alain meslet,"+ 1h 18' 38""",boston–mavic,"[1, 18, 38]","[96, 19, 38]","[97, 37, 76]",fra
1981,42,jordi,"+ 1h 23' 28""",kelme–gios,"[1, 23, 28]","[96, 19, 38]","[97, 42, 66]",jorge
1981,43,alain vigneron,"+ 1h 24' 52""",renault–elf–gitane,"[1, 24, 52]","[96, 19, 38]","[97, 43, 90]",fra
1981,44,patrick perret,"+ 1h 25' 55""",peugeot–esso–michelin,"[1, 25, 55]","[96, 19, 38]","[97, 44, 93]",fra
1981,45,bernard vallet,"+ 1h 26' 10""",la redoute–motobécane,"[1, 26, 10]","[96, 19, 38]","[97, 45, 48]",fra
1981,46,hubert linard,"+ 1h 26' 12""",peugeot–esso–michelin,"[1, 26, 12]","[96, 19, 38]","[97, 45, 50]",fra
1981,47,patrick friou,"+ 1h 27' 20""",miko–mercier–vivagel,"[1, 27, 20]","[96, 19, 38]","[97, 46, 58]",fra
1981,48,sean kelly,"+ 1h 28' 24""",splendor–wickes bouwmarkt–europ decor,"[1, 28, 24]","[96, 19, 38]","[97, 47, 62]",ire
1981,49,klaus-peter thaler,"+ 1h 28' 51""",puch–wolber–campagnolo,"[1, 28, 51]","[96, 19, 38]","[97, 47, 89]",frg
1981,50,juan fernández,"+ 1h 30' 46""",kelme–gios,"[1, 30, 46]","[96, 19, 38]","[97, 49, 84]",esp
1981,51,régis clère,"+ 1h 31' 01""",miko–mercier–vivagel,"[1, 31, 1]","[96, 19, 38]","[97, 50, 39]",fra
1981,52,guy nulens,"+ 1h 33' 39""",daf trucks–côte d'or,"[1, 33, 39]","[96, 19, 38]","[97, 52, 77]",bel
1981,53,alain de carvalho,"+ 1h 35' 25""",puch–wolber–campagnolo,"[1, 35, 25]","[96, 19, 38]","[97, 54, 63]",fra
1981,54,henk lubberding,"+ 1h 37' 43""",ti–raleigh–creda,"[1, 37, 43]","[96, 19, 38]","[97, 56, 81]",ned
1981,55,gerrie knetemann,"+ 1h 39' 54""",ti–raleigh–creda,"[1, 39, 54]","[96, 19, 38]","[97, 58, 92]",ned
1981,56,maurice le guilloux,"+ 1h 41' 25""",renault–elf–gitane,"[1, 41, 25]","[96, 19, 38]","[97, 60, 63]",fra
1981,57,hendrik devos,"+ 1h 42' 05""",daf trucks–côte d'or,"[1, 42, 5]","[96, 19, 38]","[97, 61, 43]",bel
1981,58,jean-louis gauthier,"+ 1h 42' 12""",miko–mercier–vivagel,"[1, 42, 12]","[96, 19, 38]","[97, 61, 50]",fra
1981,59,ludo peeters,"+ 1h 43' 05""",ti–raleigh–creda,"[1, 43, 5]","[96, 19, 38]","[97, 62, 43]",bel
1981,60,hubert arbès,"+ 1h 43' 45""",renault–elf–gitane,"[1, 43, 45]","[96, 19, 38]","[97, 62, 83]",fra
1981,61,roger legeay,"+ 1h 43' 56""",peugeot–esso–michelin,"[1, 43, 56]","[96, 19, 38]","[97, 62, 94]",fra
1981,62,ronald de witte,"+ 1h 44' 07""",sunair–sport 80–colnago,"[1, 44, 7]","[96, 19, 38]","[97, 63, 45]",bel
1981,63,jacques bossis,"+ 1h 44' 39""",peugeot–esso–michelin,"[1, 44, 39]","[96, 19, 38]","[97, 63, 77]",fra
1981,64,ismael lejarreta,"+ 1h 44' 49""",teka–campagnolo,"[1, 44, 49]","[96, 19, 38]","[97, 63, 87]",esp
1981,65,rudy colman,"+ 1h 46' 53""",splendor–wickes bouwmarkt–europ decor,"[1, 46, 53]","[96, 19, 38]","[97, 65, 91]",bel
1981,66,freddy maertens,"+ 1h 47' 34""",sunair–sport 80–colnago,"[1, 47, 34]","[96, 19, 38]","[97, 66, 72]",bel
1981,67,jos de schoenmaecker,"+ 1h 47' 54""",vermeer thijs,"[1, 47, 54]","[96, 19, 38]","[97, 66, 92]",bel
1981,68,bernard becaas,"+ 1h 48' 05""",renault–elf–gitane,"[1, 48, 5]","[96, 19, 38]","[97, 67, 43]",fra
1981,69,bernardo alfonsel,"+ 1h 49' 11""",teka–campagnolo,"[1, 49, 11]","[96, 19, 38]","[97, 68, 49]",esp
1981,70,jean chassang,"+ 1h 50' 34""",puch–wolber–campagnolo,"[1, 50, 34]","[96, 19, 38]","[97, 69, 72]",fra
1981,71,yves hézard,"+ 1h 52' 15""",puch–wolber–campagnolo,"[1, 52, 15]","[96, 19, 38]","[97, 71, 53]",fra
1981,72,bernard bourreau,"+ 1h 56' 32""",peugeot–esso–michelin,"[1, 56, 32]","[96, 19, 38]","[97, 75, 70]",fra
1981,73,hubert mathis,"+ 1h 58' 29""",miko–mercier–vivagel,"[1, 58, 29]","[96, 19, 38]","[97, 77, 67]",fra
1981,74,ludo delcroix,"+ 1h 59' 59""",capri sonne–koga miyata,"[1, 59, 59]","[96, 19, 38]","[97, 78, 97]",bel
1981,75,rudy pevenage,"+ 2h 00' 34""",capri sonne–koga miyata,"[2, 0, 34]","[96, 19, 38]","[98, 19, 72]",bel
1981,76,louis luyten,"+ 2h 02' 01""",vermeer thijs,"[2, 2, 1]","[96, 19, 38]","[98, 21, 39]",bel
1981,77,christian levavasseur,"+ 2h 02' 36""",miko–mercier–vivagel,"[2, 2, 36]","[96, 19, 38]","[98, 21, 74]",fra
1981,78,patrick moerlen,"+ 2h 03' 20""",sem–france loire–campagnolo,"[2, 3, 20]","[96, 19, 38]","[98, 22, 58]",sui
1981,79,herman beysens,"+ 2h 03' 25""",vermeer thijs,"[2, 3, 25]","[96, 19, 38]","[98, 22, 63]",bel
1981,80,hennie stamsnijder,"+ 2h 05' 31""",daf trucks–côte d'or,"[2, 5, 31]","[96, 19, 38]","[98, 24, 69]",ned
1981,81,adrie van houwelingen,"+ 2h 06' 20""",vermeer thijs,"[2, 6, 20]","[96, 19, 38]","[98, 25, 58]",ned
1981,82,jean-luc vandenbroucke,"+ 2h 07' 14""",la redoute–motobécane,"[2, 7, 14]","[96, 19, 38]","[98, 26, 52]",bel
1981,83,rené martens,"+ 2h 07' 41""",daf trucks–côte d'or,"[2, 7, 41]","[96, 19, 38]","[98, 26, 79]",bel
1981,84,jos jacobs,"+ 2h 08' 21""",capri sonne–koga miyata,"[2, 8, 21]","[96, 19, 38]","[98, 27, 59]",bel
1981,85,yvon bertin,"+ 2h 10' 08""",renault–elf–gitane,"[2, 10, 8]","[96, 19, 38]","[98, 29, 46]",fra
1981,86,joël gallopin,"+ 2h 10' 22""",miko–mercier–vivagel,"[2, 10, 22]","[96, 19, 38]","[98, 29, 60]",fra
1981,87,roger de cnijf,"+ 2h 10' 47""",boston–mavic,"[2, 10, 47]","[96, 19, 38]","[98, 29, 85]",bel
1981,88,jean-françois pescheux,"+ 2h 12' 04""",la redoute–motobécane,"[2, 12, 4]","[96, 19, 38]","[98, 31, 42]",fra
1981,89,franky de gendt,"+ 2h 12' 42""",vermeer thijs,"[2, 12, 42]","[96, 19, 38]","[98, 31, 80]",bel
1981,90,patrick hosotte,"+ 2h 12' 49""",sem–france loire–campagnolo,"[2, 12, 49]","[96, 19, 38]","[98, 31, 87]",fra
1981,91,paulinho martinez,"+ 2h 13' 12""",teka–campagnolo,"[2, 13, 12]","[96, 19, 38]","[98, 32, 50]",esp
1981,92,marc durant,"+ 2h 13' 51""",la redoute–motobécane,"[2, 13, 51]","[96, 19, 38]","[98, 32, 89]",fra
1981,93,william tackaert,"+ 2h 21' 50""",daf trucks–côte d'or,"[2, 21, 50]","[96, 19, 38]","[98, 40, 88]",bel
1981,94,frits pirard,"+ 2h 23' 40""",sunair–sport 80–colnago,"[2, 23, 40]","[96, 19, 38]","[98, 42, 78]",ned
1981,95,frank hoste,"+ 2h 23' 56""",ti–raleigh–creda,"[2, 23, 56]","[96, 19, 38]","[98, 42, 94]",bel
1981,96,eugène urbany,"+ 2h 25' 01""",splendor–wickes bouwmarkt–europ decor,"[2, 25, 1]","[96, 19, 38]","[98, 44, 39]",lux
1981,97,jesús guzmán,"+ 2h 25' 38""",kelme–gios,"[2, 25, 38]","[96, 19, 38]","[98, 44, 76]",esp
1981,98,jean-paul hosotte,"+ 2h 28' 09""",sem–france loire–campagnolo,"[2, 28, 9]","[96, 19, 38]","[98, 47, 47]",fra
1981,99,ferdi van den haute,"+ 2h 28' 11""",la redoute–motobécane,"[2, 28, 11]","[96, 19, 38]","[98, 47, 49]",bel
1981,100,jaime vilamajo,"+ 2h 29' 41""",kelme–gios,"[2, 29, 41]","[96, 19, 38]","[98, 48, 79]",esp
1981,101,eulalio garcía,"+ 2h 30' 43""",teka–campagnolo,"[2, 30, 43]","[96, 19, 38]","[98, 49, 81]",esp
1981,102,leo wellens,"+ 2h 30' 46""",sunair–sport 80–colnago,"[2, 30, 46]","[96, 19, 38]","[98, 49, 84]",bel
1981,103,francisco ramon albelda,"+ 2h 33' 54""",kelme–gios,"[2, 33, 54]","[96, 19, 38]","[98, 52, 92]",esp
1981,104,manuel,"+ 2h 35' 45""",kelme–gios,"[2, 35, 45]","[96, 19, 38]","[98, 54, 83]",imanol
1981,105,jésus suarez,"+ 2h 37' 36""",kelme–gios,"[2, 37, 36]","[96, 19, 38]","[98, 56, 74]",esp
1981,106,marc dierickx,"+ 2h 38' 10""",daf trucks–côte d'or,"[2, 38, 10]","[96, 19, 38]","[98, 57, 48]",bel
1981,107,dirk wayenberg,"+ 2h 40' 27""",capri sonne–koga miyata,"[2, 40, 27]","[96, 19, 38]","[98, 59, 65]",bel
1981,108,eddy verstraeten,"+ 2h 44' 22""",vermeer thijs,"[2, 44, 22]","[96, 19, 38]","[98, 63, 60]",bel
1981,109,albert zweifel,"+ 2h 44' 24""",sem–france loire–campagnolo,"[2, 44, 24]","[96, 19, 38]","[98, 63, 62]",sui
